logV,logS,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
1.5,-2,25,-0.9196602679153806,0.19430481921016834,-0.46578568967330863,0.7104956828727755,481.0,947,1.8611203361529227,51.11584804084807,1.3966366021973777
1.5,-2,26,-0.6901686902427926,-0.9123889965372002,-0.6809059523705366,-0.6206253540983164,,912,1.2663747416642936,53.057514707514734,1.3356868252659047
1.5,-2,27,-0.23553294747774878,-0.272171294020723,0.7296249267002242,0.12567773815247518,373.0,841,0.05989082141593833,53.10275280275284,1.70222320424104
1.5,-2,28,-0.3988349389611565,1.0108469714898058,0.4742432841535481,-0.7073881735197728,341.0,839,0.02590535887373182,50.49362581862583,1.6245404148326343
1.5,-2,29,-0.1938005918264649,-0.33480572137635506,0.2553617720799223,-0.9536225371155713,395.0,861,0.3997454468380095,52.38370518370521,1.4239762404754546
1.5,-2,30,0.896055416643052,-0.045057214335967294,0.0272049878528413,0.029932218524152523,,811,-0.4498911167171714,54.875793650793675,1.4606656528793422
1.5,-2,31,-0.5482321529776212,0.8935881447495393,1.1059988921583859,-0.2284589429126862,345.0,827,-0.17800741637951328,49.84203851703855,1.629023527561029
1.5,-2,32,-1.5132168526131515,0.57696272864555,0.05752636292060874,0.6268483008090286,376.0,850,0.21282540285587065,53.763924963924985,1.5457919674805949
1.5,-2,33,-0.6196884393334194,0.8474844367738804,-0.13555815537622024,-0.05933969259272107,390.0,872,0.5866654908201513,53.82576867576871,1.5047457632378363
1.5,-2,34,-1.280375847886137,0.0007112949483870508,-0.16218431654243265,-0.047140386080179245,409.0,875,0.6376436846334611,51.05672105672108,1.4453537062930228
1.5,-2,35,-0.40252986664653695,-0.25518874757428217,-1.256803656685526,0.44831824578126594,295.0,783,-0.9256875923080716,56.672258297258324,1.7552488736432759
1.5,-2,36,-1.930419361594137,1.7843407725040137,1.557311732587143,1.5533769988763826,418.0,898,1.028476503868845,54.74799089799093,1.3959751593358123
1.5,-2,37,0.2847482610324047,-0.48133834924261804,-0.17082780661907349,0.055385268492330726,326.0,838,0.008912627602628566,54.3809634809635,1.460759812943673
1.5,-2,38,-0.16480340310429745,-0.6274712745364757,-0.33386459562969634,0.3906811081854528,274.0,774,-1.078622173748004,53.724278499278526,1.7179875924417045
1.5,-2,39,-2.8797435092539674,1.6082405705724803,2.9901813510402864,2.3293975899907804,374.0,834,-0.059058297481787474,53.00513375513378,1.721074325795681
1.5,-2,40,-0.9277616625677197,0.8238075506788765,1.1377557077631455,0.5214705050255035,,825,-0.21199287892171978,50.31075036075038,1.4793051898851322
1.5,-2,41,-0.04591239010738131,0.24889197520263331,0.38204138918174685,0.3041714743438073,313.0,793,-0.7557602795970361,55.954401154401175,1.6780070461425813
1.5,-2,42,0.292393030036745,-0.3292048543128673,0.47380493492479814,-0.6767587244873653,304.0,798,-0.6707966232415168,50.95195915195918,1.7008268248666216
1.5,-2,43,0.06947946110381972,0.7339532409571793,-0.7125288675105259,-0.5694352722570465,340.0,828,-0.16101468510841002,53.77225829725832,1.5041945608531972
1.5,-2,44,-0.288515294679224,0.620494271201206,-0.1650638906086205,-0.4109814287525719,,837,-0.008080103668477709,49.80955988455992,1.5971904433480348
1.5,-2,45,-1.1187195335995597,0.46453872936364426,0.14741555113127405,1.0183820071527498,327.0,813,-0.4159056541749619,52.75880230880233,1.6819022096606946
1.5,-2,46,-0.010625833062337373,0.42897451137359394,0.20211275865619427,0.645324769304204,269.0,767,-1.1975712926457298,54.56587301587304,1.7027009129743924
1.5,-2,47,-0.8989396674235504,0.29154828974407493,-0.39324490351489194,0.6062577295233713,413.0,879,0.7056146097178742,55.65672105672108,1.563099722358247
1.5,-2,48,-1.6871933666118732,0.6743053872066733,-0.24518596064475628,1.1693737642286137,588.0,1036,3.3734734192811424,51.045609945609975,1.1049678603658435
1.5,-2,49,0.41388910218277797,0.3940593400701532,0.07263525299288062,0.18341085819359706,409.0,885,0.8075709973444967,52.7710067710068,1.3642259019806255
1.5,-1,0,-1.7942112802584722,0.8863492197594665,1.8177962647324433,1.4337641722278305,,850,0.21282540285587065,52.42225829725832,1.5370255565646156
1.5,-1,1,-1.5658951263893903,-0.3413789508834868,0.4510381061333954,-0.06156371832925167,,1207,6.279230466639863,47.3943144274027,0.8589153863036583
1.5,-1,2,-0.7150614231804469,0.9817857072839603,0.9952051439515738,0.05056481855547048,385.0,851,0.2298181341269739,54.225768675768705,1.5152553553716137
1.5,-1,3,-0.6039553034047325,-0.8208378614903833,0.3528168354252198,1.1538185557044596,470.0,930,1.5722439045441612,53.52894327894331,1.340965161348876
1.5,-1,4,0.029665859524477447,-0.3556233383111638,-0.44687289874061387,0.8352315007680012,326.0,818,-0.3309419978194456,53.242135642135665,1.5770267692767832
1.5,-1,5,-1.0083954350312072,-1.1517733537737445,-0.2628480922103502,1.2674698540247367,365.0,863,0.433730909380219,55.20836940836942,1.3741107980784797
1.5,-1,6,-1.155533243806498,-0.8523839758285648,-1.2840514677004926,0.9992184042309936,299.0,801,-0.619818429428207,55.61670274170277,1.6705106937114969
1.5,-1,7,-2.2583071604005296,1.1027501209882322,1.145562609359248,1.5253711144035358,360.0,864,0.45072364065132225,53.21551226551229,1.3427290089797201
1.5,-1,8,0.9863662568331002,0.3381195396118883,0.6223386824052112,0.21771647262836516,432.0,894,0.960505578784429,54.70559163059166,1.4964777274682564
1.5,-1,9,-1.015643808856925,0.7236873874309753,0.9041308355698039,1.1978779157647934,476.0,948,1.8781130674240258,53.11386391386394,1.063508254334607
1.5,-1,10,0.14644523473163168,0.4225806544677798,-0.27214206112289113,-0.9746996548922804,276.0,784,-0.9086948610369684,53.901984126984146,1.65801677299302
1.5,-1,11,-1.3187042567226093,-1.9811789824579307,-1.6539704118451768,-0.002610034829362478,,824,-0.22898561019282304,52.275468975469,1.6183566149181587
1.5,-1,12,0.5042806730380012,1.0313525155307086,0.23986311097391552,-0.7332423242891409,516.0,962,2.1160113052194744,52.5662448662449,1.341746031393781
1.5,-1,13,0.19640142811860944,0.6744861535080067,2.028616299294556,0.913275667344243,,793,-0.7557602795970361,50.451226551226576,1.7063275576388055
1.5,-1,14,-0.44490692184912173,1.1852060696967808,0.7540297690526258,0.5125677582126931,421.0,907,1.1814110853087774,53.662276612276635,1.2792672410949908
1.5,-1,15,-0.5617499560774996,-0.3061932502140978,-0.6782018268662277,0.0712540997018554,231.0,765,-1.2315567551879363,56.71392496392499,1.7538524942688587
1.5,-1,16,0.0022255459795055303,0.15954193612830112,0.3974140522680559,-0.8111705028642056,275.0,765,-1.2315567551879363,56.03968253968256,1.7100502781029085
1.5,-1,17,-1.4827860628352587,0.4332188388156433,0.43609941872699093,1.490434507675749,407.0,863,0.433730909380219,53.875768675768704,1.5615563556812597
1.5,-1,18,-0.1739349210578524,1.0625070873717606,0.8506440741564616,-0.10239786489079901,347.0,831,-0.11003649129509724,52.24448051948055,1.4988295243093823
1.5,-1,19,-1.6770866294285272,0.26152205450664684,0.9408310690342541,1.3145766881461047,679.0,1133,5.021768352578195,50.483109945609975,1.0420710749253699
1.5,-1,20,-1.5349190689196028,1.4903083577819223,2.630584283126966,0.9668669054108328,244.0,768,-1.1805785613746265,54.834126984127,1.7318043988833125
1.5,-1,21,-1.1981140377325732,0.6939355844204734,-0.051887836106796585,0.3529190344606066,356.0,844,0.1108690152292481,55.09170274170277,1.4944199052322726
1.5,-1,22,-0.5197713898832724,2.107452593857673,1.6390587034459967,0.2413163857195322,337.0,831,-0.11003649129509724,50.39094516594519,1.5742340105279469
1.5,-1,23,-0.5719780176949097,-0.12031845328794388,0.05953025367716163,-0.20987585638302764,457.0,919,1.3853238605620195,53.69481629481632,1.4695055574466063
1.5,-1,24,-1.6442732051112776,1.0597043863757376,1.0760026011937205,1.8363058026287564,286.0,792,-0.7727530108681393,52.81594516594519,1.6785949953528632
1.5,-1,25,-1.626376298681777,0.31760506033562724,0.8964084992805255,1.1320141319678285,236.0,760,-1.3165204115434554,57.873015873015895,1.7456212053249216
1.5,-1,26,0.4264538732789187,0.464700528892605,0.1901020160201925,-0.2589372168012655,389.0,879,0.7056146097178742,51.89289321789324,1.3743312790323339
1.5,-1,27,1.187874944191991,-1.1949928348966536,-0.708507840494444,-0.6555395236372132,481.0,953,1.9630767237795421,51.7287448662449,1.251459080789972
1.5,-1,28,-0.3194458603955569,1.0978380544269302,0.7326567981487149,0.6754187798840002,,799,-0.6538038919704134,53.6750360750361,1.6459695613883298
1.5,-1,29,-0.8241312373760272,-1.7209584006788312,-1.3359510496770013,-0.35591862746631836,,927,1.5212657107308485,54.35477300477303,1.2861730610141648
1.5,-1,30,-1.1954927829480302,0.0501454977735444,-0.5324103328561905,-0.2052599378851251,479.0,951,1.9290912612373357,51.95195915195918,1.0003588344678407
1.5,-1,31,-0.03355712231339676,0.19633677483546824,-0.024313361706534108,-0.8679905173761047,350.0,826,-0.19500014765061655,52.04243534243536,1.6512921039004298
1.5,-1,32,-0.07597912870385493,-0.7090923494243244,-0.6442942259942934,-0.6563657639142269,361.0,865,0.46771637192242554,53.59170274170276,1.1322431916990445
1.5,-1,33,-2.343727747096136,-0.6090204277363754,2.455990327643792,1.6556102314822514,414.0,876,0.6546364159045643,51.00322177822181,1.47340072096472
1.5,-1,34,-1.6838042621192109,1.4403692422393306,1.4203063587991376,1.677633417231662,495.0,947,1.8611203361529227,54.12894327894331,1.2508435714604589
1.5,-1,35,0.7382446470544594,-1.1669728023811943,-1.7225839906016238,-1.0739152442577875,343.0,843,0.09387628395814485,53.074181374181414,1.5354661094750297
1.5,-1,36,-1.212636798045034,0.759137513947226,0.9584431691759134,1.59233528808279,431.0,909,1.2153965478509838,53.10040792540796,1.3538081769109565
1.5,-1,37,-0.7723943101360914,-0.2749451462013312,-0.5334361867577054,-0.12582344535124126,,791,-0.7897457421392425,54.98968253968256,1.5417046523631035
1.5,-1,38,-0.4036517551497997,0.21093239656509344,-0.4958745158590305,1.0029251813789417,348.0,844,0.1108690152292481,53.18336940836944,1.6185506822528941
1.5,-1,39,-0.7865880563834965,-0.933636048122594,-0.8599318306346453,-0.7321530604148478,401.0,883,0.7735855348022902,53.98370518370521,1.2882334665517792
1.5,-1,40,-0.35132916483579235,-0.053794545124502505,-0.2065441819949779,0.34913320645566653,276.0,764,-1.248549486459041,57.36349206349209,1.7435633830889365
1.5,-1,41,0.6213760372688694,-0.2231583645684051,0.38584743985102404,0.6954873689575408,,844,0.1108690152292481,53.048856698856724,1.4891957609311157
1.5,-1,42,0.09816126053202161,1.5467516030951547,1.0527173917105386,0.8308303003324713,335.0,825,-0.21199287892171978,56.954401154401175,1.628839793432815
1.5,-1,43,-0.6943279097670909,0.29541121219712624,0.656602264337594,0.6715822995625893,472.0,956,2.014054917592855,50.3512015762016,1.1339702925042467
1.5,-1,44,-2.4523906371596587,0.7658677003421029,1.4414325614442631,0.8740578808006587,344.0,824,-0.22898561019282304,51.06075036075038,1.5022837259197845
1.5,-1,45,-0.23712624403390428,1.032192161587239,-0.4410251175396568,-0.004674200777564295,414.0,900,1.0624619664110515,51.15122655122657,1.3346447073383525
1.5,-1,46,-1.1175885038290265,-0.5917159482890512,1.5831205371671957,1.6906318857037241,387.0,849,0.1958326715847674,53.42695915195918,1.5674358477840717
1.5,-1,47,0.34394717701218447,0.09842405887950108,-0.8906018916407935,-1.7599248268457628,285.0,779,-0.9936585173924861,57.25039682539684,1.652725230100489
1.5,-1,48,0.026258231026874607,-0.5921852685745999,0.21974971066999222,0.472643311854237,278.0,786,-0.8747093984947604,55.13217893217896,1.6846214747582458
1.5,-1,49,-2.779602763238929,1.4772314123944494,1.9504498882491341,2.0318328933049297,393.0,885,0.8075709973444967,52.81511544011547,1.5341799705775403
2.0,-2,0,-0.9802953883886845,1.1963769541976301,0.5949079521283009,0.6912137177229852,628.0,1064,3.849269894872046,54.06227661227664,1.2541324123554691
2.0,-2,1,-2.2458462419959635,2.822214725589049,3.2988986400670743,2.5211985852286176,462.0,902,1.096447428953258,51.21693347502173,1.5373379009061978
2.0,-2,2,-0.7923748936586316,0.7559889137488143,1.0720174421342366,0.850877304555252,416.0,898,1.028476503868845,54.42620157620161,1.295546084854652
2.0,-2,3,-1.5182853203091067,0.2852546103058985,0.2398142950154468,0.8394447370927329,,971,2.26894588665941,53.06922105672109,1.1575512762095537
2.0,-2,4,-0.5153180395488621,-2.5499799068193565,-1.6728074885729178,-1.3930984249493237,334.0,844,0.1108690152292481,53.7250360750361,1.5610786469479052
2.0,-2,5,-1.6527207706859521,0.5940859934712253,-0.8351675769757526,-0.9080279847043725,429.0,903,1.1134401602243613,54.65910200910204,1.2805166331668392
2.0,-2,6,-1.8410042653293006,0.5233580926443633,1.158562216798654,0.6360709405542504,283.0,797,-0.6877893545126215,56.440945165945195,1.5529208516552537
2.0,-2,7,-2.6540019877583174,1.2072003166712162,1.3979333672296053,0.7812339634873153,245.0,765,-1.2315567551879363,53.50793650793653,1.6812407667991278
2.0,-2,8,0.12696771381460495,-0.6020684019166671,-1.1152721410085258,0.061541366823225536,,897,1.0114837725977417,51.76072538572541,1.3117043549308622
2.0,-2,9,-2.377220602155392,0.2678928208794609,1.7867222818985156,0.9334862334422991,375.0,845,0.12786174650035134,51.64243534243536,1.583898425671945
2.0,-2,10,0.3220638186302384,0.7952209137428509,0.11383258788222939,-0.32185590179457585,357.0,849,0.1958326715847674,51.58733766233769,1.5224209863719154
2.0,-2,11,-0.6956387635997837,0.8975621316723726,-0.007827861174318598,-0.080882404871793,334.0,814,-0.3989129229038586,51.826959151959166,1.6589354436340848
2.0,-2,12,0.3065482958812454,0.5034225369314791,0.1297550643180089,0.4190505866693522,479.0,949,1.8951057986951292,54.33251470751473,1.2933412753160987
2.0,-2,13,-1.0621736486148807,1.2605667437114543,0.8963226738458923,0.8966331902130427,334.0,842,0.07688355268704158,52.85678210678213,1.453410447815157
2.0,-2,14,-1.8818923917238475,1.2487367579745818,1.1502274499911336,0.8766398303941522,523.0,987,2.5408295869970647,54.67894327894331,1.2885641879825631
2.0,-2,15,0.06538751802048938,-0.37848676956490424,-0.9569407622073813,-1.0884207011283924,335.0,815,-0.38192019163275537,52.38059163059165,1.5722496819432474
2.0,-2,16,-1.5981390349882705,1.1766851165802361,1.1694860012376163,1.4994214481983912,634.0,1082,4.15513905775191,51.87894327894331,0.9459459723975968
2.0,-2,17,0.44378053797075334,-0.44369698130137386,-0.3503817920342908,-0.6448716648483209,588.0,1012,2.9656478687746555,52.79074299883127,1.4626270110216366
2.0,-2,18,-1.5701741319832647,-0.40371947523207574,-0.7037046730872814,0.5260190658787781,,779,-0.9936585173924861,54.63455988455991,1.640109298897045
2.0,-2,19,-1.4167967331908298,0.5751766075707676,1.9369299714522072,1.6101952453258699,285.0,791,-0.7897457421392425,51.76865079365081,1.6353807283971933
2.0,-2,20,0.30298112141576156,0.3670584348542884,0.2086913216463148,-0.5938312371692892,,848,0.17883994031366413,50.20122655122657,1.462254662786977
2.0,-2,21,0.8690265666134622,-0.39054523276585246,-1.8035976970492853,-1.2881170706965126,,943,1.7931494110685067,54.09719724719727,1.285252764939148
2.0,-2,22,-0.027319684458154924,0.9029588749399523,1.0115664968928961,1.1231341837328592,514.0,966,2.1839822303038905,51.32041153291156,1.4830697294619224
2.0,-2,23,-1.2302189156901187,-0.8265479507175462,-1.6797724339954376,-0.6223444986760838,444.0,906,1.164418354037674,53.98096348096351,1.4816595700278885
2.0,-2,24,-0.9040993844300751,2.4127976770191104,1.3856298331052785,1.2178662988625577,335.0,823,-0.2459783414639263,55.1111471861472,1.51720293713067
2.0,-2,25,-0.5694804584849424,1.0478262435019472,0.04499442882720247,-0.4974983911694443,,921,1.4193093231042289,54.06108613608617,1.4414815168936943
2.0,-2,26,-2.3850170643770827,1.243212313211624,-0.18351817481651164,1.3350263535583755,,891,0.9095273849711192,50.669816294816314,1.312684270281331
2.0,-2,27,-1.953724990639293,1.052734844658249,1.3287889699664113,0.9959377377440007,460.0,916,1.3343456667487097,51.14567099567102,1.2167608906769691
2.0,-2,28,-1.021835136699256,-0.516943241574131,0.20205284266912557,-0.07606105531195471,432.0,888,0.8585491911578095,53.41584804084807,1.5253607324233216
2.0,-2,29,-0.9899074357463914,-2.715214631283481,-1.49121140848333,-0.8557205951139689,499.0,955,1.9970621863217517,51.07814962814966,1.2814353038079032
2.0,-2,30,-0.8633553535404739,0.6370211221369527,0.4859279304040299,-0.23593276030380397,265.0,773,-1.095614905019107,53.2746031746032,1.6521372808902084
2.0,-2,31,-0.7662364912534839,-0.5533323660502014,-0.8687172770398288,-0.5932491484228548,349.0,831,-0.11003649129509724,54.38455988455991,1.5473353341575815
2.0,-2,32,-1.4028103647230656,0.5150451670133799,0.032035718850853864,0.6645042341277942,386.0,874,0.6206509533623579,51.95836940836943,1.3394952883231728
2.0,-2,33,0.952873861099572,-0.07122146206300968,-0.23721649589124746,0.07747868261394283,318.0,816,-0.36492746036165213,53.8234487734488,1.5893737026926882
2.0,-2,34,-0.8751214105947581,0.5907711351332595,0.20201769840229378,0.11076822042541318,428.0,888,0.8585491911578095,51.95751470751473,1.4932807536373534
2.0,-2,35,-0.6687391208721265,-0.38869425899118054,-1.2872090109892298,1.1928269174570256,330.0,802,-0.6028256981571037,53.74084804084807,1.6453391181463317
2.0,-2,36,-1.3332807316616435,0.2316771098766253,-0.625708764830138,0.5058529484864955,498.0,942,1.7761566797974033,49.44878454878457,1.226131331215827
2.0,-2,37,-2.124566021626069,0.5233775870980263,1.7629378208061286,1.5983655720541976,348.0,852,0.24681086539807717,54.60400432900436,1.4983150687503848
2.0,-2,38,-0.03643225396486115,0.25281075586600144,-0.6587146179982557,-0.0410283827116157,397.0,877,0.6716291471756676,55.415848040848076,1.4968819425503261
