logV,logS,N,Ud,s,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,23,-0.9683721417330913,1.1758911617992593,1.4098598899967567,1.4109730523963209,,853,0.2638035966691804,52.606782106782134,1.5432518505108075
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,24,0.592725348686455,-0.31009569469367576,-1.2684261903555156,0.7379600235190908,258.0,762,-1.2825349490012474,54.18531746031748,1.6941756494253148
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,25,-0.04584886250151932,0.13991707238678314,-0.7413725387470552,1.23677212117907,400.0,898,1.028476503868845,50.47067099567102,1.303189424588308
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,26,-0.8989078824413553,0.3922442293555786,0.5887978615565336,0.9620040477277058,371.0,851,0.2298181341269739,56.355591630591654,1.4658308748823488
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,27,1.4885287008196018,-0.4933588297497466,-0.07395089082298588,-0.8626420668164285,247.0,763,-1.2655422177301443,53.29130591630594,1.741358573550382
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,28,0.555460296209213,-0.23855576476725118,-0.2385490425111481,-0.04465887695781334,399.0,885,0.8075709973444967,53.93059163059166,1.4290105555884869
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,29,-0.8644651101811014,-1.184153215238579,-0.24260276755101776,-0.03279674911267417,285.0,783,-0.9256875923080716,52.833369408369435,1.683445576337683
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,30,-1.815209541026146,-0.813886752284786,1.911216375791256,1.542434549937188,280.0,776,-1.0446367112057975,52.865512265512294,1.7163707321134307
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,31,-0.5153630336366386,0.20647325319065613,0.9274441603319823,0.12737376593475458,,718,-2.0302151249298075,52.100793650793676,
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,32,0.7121093993247194,-0.804602401543872,-0.6796844071941609,-0.8148595122741906,524.0,962,2.1160113052194744,50.20477300477304,1.4520967487984364
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,33,0.95903600577639,0.3113486137401451,-0.5273362422176365,-0.5194328249947413,342.0,832,-0.09304376002399399,54.65122655122658,1.4714163923800194
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,34,-1.5775593257254077,-0.3729330937429201,0.5618674705801208,0.061860512227192105,,699,-2.353077019080775,55.565873015873045,
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,35,-0.6029242769076295,-1.0422875739568602,-0.13161733520295377,0.8025386542232554,337.0,817,-0.34793472909054884,53.08529248529251,1.6364831331664718
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,36,0.7081637343762577,-0.6628945427734898,-1.2017433470870913,-1.2832711076086007,,916,1.3343456667487097,53.59884559884562,1.458891969040302
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,37,0.24499355180273,0.027546223937841192,-0.8248134958383199,1.0086763697106529,371.0,855,0.29778905921138993,54.602752802752825,1.4006236327795971
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,38,-0.27897710696962796,0.8128029174205997,0.1421288689703564,-0.8956234194403845,353.0,839,0.02590535887373182,55.151959151959176,1.596686320995561
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,39,-1.3750466617566626,-1.227428799764383,-0.40734633311587143,-0.18868801836908355,396.0,856,0.3147817904824932,53.777752802752836,1.6563723525455152
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,40,-1.2776834929385767,2.306273889343975,1.2383440386662579,1.0420098370264503,,972,2.2859386179305132,52.43727661227664,1.2950936432403062
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,41,-1.3359526002985382,0.05781602838757318,-0.030369517434346214,1.093639418175342,293.0,811,-0.4498911167171714,53.82695915195918,1.5463431698652323
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,42,1.3425400609485139,-0.5410728657384715,-1.18593411146621,-1.2018985815697678,368.0,846,0.14485447777145763,54.13529248529252,1.5472618405062963
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,43,0.5143724279211411,0.18937920651180118,-0.7450028832143116,-0.9631026492913161,,867,0.501701834464632,54.480591630591654,1.4874399240955412
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,44,0.7637431209561715,-0.6394431875138917,-0.8141117594622312,-0.6483553407947766,472.0,964,2.1499967677616842,57.43059163059166,1.0213412719097519
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,45,0.2911793852161414,-0.6800573892201387,-1.2911640000658309,-1.0040281415145613,,800,-0.6368111606993102,51.750468975469005,
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,46,-0.8696242064705886,1.0351897426585235,0.7820768050347429,0.6416988271581603,,863,0.433730909380219,53.09005439005442,1.4637975799411547
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,47,-0.9127579406358409,0.9630805510490896,0.46004409452532974,0.2525830352060636,532.0,1004,2.8297060186058265,50.76505439005442,1.3120637829809905
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,48,0.838331620978337,1.1152100974885926,0.7286350379596467,-0.624491782419379,280.0,804,-0.5688402356148972,54.81594516594518,1.6515493316799275
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,49,0.10930504166917507,0.31704564454562606,-0.03816790333704384,-0.49357794469594835,413.0,915,1.3173529354776063,55.856782106782134,1.2429246305344834
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,0,0.9444050326666394,-0.4027428269929078,-0.649137381260909,-0.5900463196540021,399.0,881,0.7396000722600836,54.08217893217896,1.43929966676841
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,1,0.3526943862958809,-0.34672486992125007,-0.21187068300640094,-0.8075484371293871,438.0,892,0.9265201162422225,50.61584804084807,1.4430110961583087
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,2,-0.7675968325072325,-0.7048347569517888,-0.7356475614728574,-1.0470723181146941,368.0,846,0.14485447777145763,54.33251470751474,1.6071224194780531
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,3,0.9803916397688817,-0.8403519118574775,-1.4575997674296128,-0.5701866806424809,362.0,838,0.008912627602628566,55.320609945609974,1.659633633321294
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,4,0.14584964492589192,1.5659978936779555,1.5605063759605655,0.9401864537042518,405.0,879,0.7056146097178742,54.67814962814966,1.4007522466693465
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,5,-0.08713756306728475,0.7242431658809175,1.1725102495195419,-0.16822861026737773,204.0,748,-1.5204331867966976,54.91865079365081,1.7553223672945613
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,6,-2.2933981300070374,1.1107511111202508,1.201510140704387,1.849005769197063,380.0,860,0.3827527155669062,54.014296814296834,1.6171359294656555
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,7,-0.13132458028188976,1.3862395427641272,0.7665590712405929,0.014248001551249525,,760,-1.3165204115434554,53.09884559884563,1.7002297624775
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,8,0.0010930978486789296,-0.37755518680964983,0.11890321033181352,0.052190139803620694,413.0,879,0.7056146097178742,53.32739205239208,1.4003112847616357
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,9,0.35381557639820654,-0.6806174594186102,-0.3766829464434897,-0.440303090652847,393.0,845,0.12786174650035134,50.820609945609974,1.6573369567186327
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,10,-0.9886061384486047,1.5407024959199638,2.8388947443821615,1.5830788011953967,549.0,999,2.74474236225031,55.919419469419495,1.086217792581719
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,11,-0.9591889372298602,1.2553217497916735,0.8698388159473223,0.2990469141646787,353.0,829,-0.14402195383730676,53.44011544011547,1.5851110709181495
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,12,1.4628797980336818,-0.34196223190684655,-1.1312795252241121,-0.040862455963774046,282.0,780,-0.9766657861213829,53.22622655122657,1.7370959417758443
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,13,0.06891173522865648,1.473647266107679,0.3881411144835467,0.4606662416037661,399.0,867,0.501701834464632,52.798387723387755,1.4446647033122244
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,14,-0.3185935289094798,0.08734069289223871,-1.0511769994272917,-0.22344417256470087,,797,-0.6877893545126215,51.1750360750361,1.6641450754041658
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,15,1.2826434866496816,0.09281283691210278,-0.004199709858097485,-1.0853031462396068,350.0,824,-0.22898561019282304,56.314657564657594,1.6557752166288233
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,16,-1.2981721205333983,2.103869645734564,1.1934734016736062,0.5728135162904457,323.0,807,-0.5178620418015845,53.76670274170277,1.5676930755635679
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,17,-0.7358577005478485,0.7882206420891659,0.9829310797025143,0.6470844517275197,321.0,815,-0.38192019163275537,53.11551226551229,1.6223723521197224
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,18,0.9635767525229717,0.047369091250203006,-1.415369099952711,-0.5526218243551103,249.0,771,-1.129600367561315,57.042460317460346,1.583641197892447
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,19,0.35993662486011657,-0.6623755218414781,0.2692424519611501,-0.787030717002314,,837,-0.008080103668477709,51.82900432900436,1.549768287591425
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,20,0.974106741155364,-1.4178022324259865,-1.988065520324983,-1.5134196893944343,382.0,876,0.6546364159045643,54.02695915195919,1.466896532825983
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,21,-1.1337989589784356,-0.4179876117312245,-0.20190207875274183,0.44116951977647456,401.0,887,0.8415564598867031,48.73374125874129,1.4134115281032136
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,22,-1.2194160800521476,0.11813039547574034,0.12779485911027533,-0.35282018646362384,374.0,870,0.5526800282779418,52.94799089799093,1.585221311395078
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,23,1.8369802382630298,0.5718540775847435,-0.4283810618205476,-1.0893376399054417,238.0,760,-1.3165204115434554,52.950396825396844,1.705346684420658
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,24,0.45829399103043944,1.3278830123061196,1.477369995812334,0.19147611103172363,354.0,852,0.24681086539807717,52.8162448662449,1.514566352390814
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,25,1.2410773256709702,0.36176524704188195,0.2649298802384084,-0.6400346621011729,,904,1.1304328914954644,50.07739205239208,1.5382349080960016
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,26,-0.9390463786484993,1.2768853186213707,1.3622278698633115,1.141929340777232,384.0,848,0.17883994031366413,52.00358252858256,1.5911375503235323
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,27,-0.8250386697508103,0.385123888636318,0.695239302185771,-0.8780539083527756,281.0,787,-0.8577166672236571,53.32781385281387,1.6261205283352647
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,28,1.3767301065878301,0.10311322576397364,-0.2848156987265421,-0.3661050031910051,374.0,872,0.5866654908201513,54.38892496392499,1.458408016102548
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,29,-0.18363877580943894,-0.29514445196956296,-0.6654281399384389,0.38304375809383434,325.0,831,-0.11003649129509724,50.990945165945185,1.5421172849163354
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,30,-1.2798237318092458,-0.4830190406602093,1.1778720884257257,0.33268249296048824,275.0,771,-1.129600367561315,52.89170274170277,1.738124852893836
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,31,0.017857953700523222,0.18864563011090346,-0.010409618801456052,0.11711391189172242,353.0,835,-0.04206556621068422,53.75559163059166,1.6123772155449405
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,32,-0.9633093601527993,0.5152453827608663,0.9300875746754748,0.8901790691126313,442.0,912,1.2663747416642936,54.95751470751474,1.401523930007841
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,33,-0.26474364382745785,-1.1566656493671787,-0.9267623835710809,0.3368941193225764,473.0,933,1.623222098357471,53.73727661227664,1.4199432763611817
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,34,-0.7515984077964187,1.725859468276467,1.5360362480551646,1.4421246030329526,331.0,815,-0.38192019163275537,52.54448051948055,1.5688689739841306
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,35,0.4232093755742985,0.36994609768379205,0.6273699988030677,-0.6254656509094146,263.0,765,-1.2315567551879363,54.15634920634923,1.7215152877033912
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,36,-0.1222614815027327,-0.2956328948654369,0.20771311276055032,-0.22393076102154433,540.0,972,2.2859386179305132,51.73513014763018,1.3469870474010526
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,37,0.12483046493576694,0.5131622853888671,-0.7808588600508106,-1.8093340308478665,311.0,815,-0.38192019163275537,52.96670274170277,1.4797211749752426
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,38,-2.245928272971732,0.3875425281910561,0.16073359190936842,-0.20269058415525032,344.0,844,0.1108690152292481,54.25324675324678,1.5682810247738501
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,39,-0.5230597235473574,-0.09537036109286853,0.1818251418976202,0.9011419937979155,309.0,811,-0.4498911167171714,56.21029248529252,1.6773823501066578
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,40,0.24642928843926598,-0.5117237954525001,-0.5857600915098747,-0.3672058209752136,,814,-0.3989129229038586,53.63013375513378,1.6525537743251866
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,41,-1.655814066519956,0.9028274740890563,1.4209323529724323,0.9102824866279896,356.0,862,0.41673817810911273,51.33102453102456,1.5690894549379868
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,42,-1.866779579282963,-0.8097674478417687,-1.0816251767236957,1.2083161441734664,386.0,882,0.7565928035311869,56.215512265512295,1.4042431951053915
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,43,0.7155100526418401,1.3436851545049087,0.8147195019566141,-0.5216364516136281,314.0,802,-0.6028256981571037,54.12775280275282,1.6663031821754208
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,44,-0.28417085600856906,0.02996493711517461,0.6905353784378698,-0.25395319100453406,265.0,773,-1.095614905019107,55.40912698412701,1.6242096934018508
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,45,-1.5594686957846167,1.4760136746267833,1.7529636639778037,0.7485580624033538,,808,-0.5008693105304812,53.917893217893244,1.6176480920244263
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,46,-1.5932928116058318,1.8454641097341116,1.0040766472908285,2.0404241112008124,493.0,937,1.6911930234418842,51.65949883449887,1.3393023674885498
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,47,-0.10005944989210586,-0.12033984061983011,1.194410210919938,-0.22006312940938966,406.0,896,0.9944910413266385,52.958369408369435,1.5027246878274938
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,48,0.8402736058576156,-0.021354815215328185,0.13585965153950502,-0.5489923653244307,322.0,822,-0.26297107273502957,51.04448051948054,1.5446160690600308
0.0,-1,10000,0.00019239063801512835,7.2095479158099e-05,49,1.147802742408237,0.43531182422494413,0.1893606231381139,-0.665227485065274,315.0,809,-0.48387657925937794,53.82503607503611,1.61223022824237
0.5,-1,10000,0.0003061258441207483,0.00010163657046254873,0,-0.36596707161415953,0.6045442195446383,0.9671758789245679,0.5798860943415071,307.0,815,-0.38192019163275537,55.19170274170276,1.6149494933399215
0.5,-1,10000,0.0003061258441207483,0.00010163657046254873,1,0.1333915055623126,-1.893851809016375,-1.0747728727246573,-0.5124383940767291,434.0,872,0.5866654908201513,52.820609945609974,1.5616849695710082
0.5,-1,10000,0.0003061258441207483,0.00010163657046254873,2,-1.2131230236337522,0.7371369671937293,0.08081672860751941,1.5122362086867773,311.0,813,-0.4159056541749619,52.016702741702765,1.6005447376880308
0.5,-1,10000,0.0003061258441207483,0.00010163657046254873,3,-0.9962706250488468,0.9757243982805219,0.5962784041279293,0.6375008850938818,,793,-0.7557602795970361,52.40678210678213,1.6787683962745528
0.5,-1,10000,0.0003061258441207483,0.00010163657046254873,4,0.8375044226993089,0.55871982320537,-0.08146234305450618,-0.16476263282029088,380.0,860,0.3827527155669062,53.46029248529252,1.4454363866507185
0.5,-1,10000,0.0003061258441207483,0.00010163657046254873,5,-0.04023289989581798,0.276994563460769,-0.10585594176681767,-0.2406272125759717,447.0,915,1.3173529354776063,50.10791153291156,1.11532127849064
0.5,-1,10000,0.0003061258441207483,0.00010163657046254873,6,0.030676841642545763,0.7482126882760392,0.19606205925543627,-0.4110445511347526,486.0,936,1.6742002921707808,52.52755439005442,1.3176079602998139
0.5,-1,10000,0.0003061258441207483,0.00010163657046254873,7,-0.25231559995505,-1.2359552989247802,0.4179994267606114,0.23220421028969995,302.0,800,-0.6368111606993102,55.816702741702755,1.6508878888183616
0.5,-1,10000,0.0003061258441207483,0.00010163657046254873,8,1.0875035378265467,0.6200632407724523,-0.12509574154617514,-1.2177239142024545,536.0,970,2.2519531553883034,49.43215395715398,1.0031148463910344
